ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
200471,D. Chima Chukwu,Nigeria,Molde FK,ST,27,65,65.29,-0.29,24-27,Attack,Other
203287,E. Harrison,Wales,Ipswich Town,ST,24,65,64.53,0.47,24-27,Attack,Other
207895,T. Wendel,Germany,VfL Sportfreunde Lotte,CDM,29,65,64.93,0.07,28-31,Midfield,Other
212247,O. Schnitzler,Germany,SC Preußen Münster,GK,22,65,64.81,0.19,21-23,Goalkeeper,Other
213271,A. Coly,Senegal,Kristiansund BK,RB,25,65,64.89,0.11,24-27,Defense,Other
228375,M. Vera,Argentina,CD O'Higgins,CDM,22,65,65.14,-0.14,21-23,Midfield,Other
169495,R. De Vita,Italy,Livingston FC,LM,30,65,64.96,0.04,28-31,Midfield,Other
212248,F. Lohkemper,Germany,1. FC Magdeburg,LS,23,65,65.03,-0.03,21-23,Attack,Other
228632,M. Ajani,Germany,Hallescher FC,RM,24,65,64.93,0.07,24-27,Midfield,Other
172568,M. Lund Nielsen,Denmark,Sarpsborg 08 FF,RCM,30,65,64.87,0.13,28-31,Midfield,Other
239128,T. Mpati,Belgium,Sporting Lokeren,RB,26,65,65.38,-0.38,24-27,Defense,Other
245528,Edu Espiau,Spain,UD Las Palmas,ST,23,65,64.9,0.1,21-23,Attack,Other
200217,H. Acosta,Mexico,Deportivo Toluca,RB,26,65,65.17,-0.17,24-27,Defense,Other
209177,T. Bu Haymid,Saudi Arabia,Al Fayha,RWB,30,65,65.1,-0.1,28-31,Defense,Other
229657,D. Mikanović,Croatia,Aarhus GF,RB,24,65,65.27,-0.27,24-27,Defense,Other
241689,R. Massimo,Germany,DSC Arminia Bielefeld,RM,17,65,65.02,-0.02,<=20,Midfield,Other
189721,A. Smárason,Iceland,Lillestrøm SK,CAM,29,65,65.01,-0.01,28-31,Midfield,Other
191257,S. Brandy,Germany,DSC Arminia Bielefeld,ST,33,65,64.98,0.02,32+,Attack,Other
210970,B. Adjei-Boateng,Ghana,Colorado Rapids,CM,24,65,65.03,-0.03,24-27,Midfield,Other
215066,F. Milo,Argentina,San Martín de San Juan,LB,26,65,65.39,-0.39,24-27,Defense,Other
157978,K. Cissé,Mali,Central Coast Mariners,RCB,34,65,65.05,-0.05,32+,Defense,Other
229402,D. Castillo,Chile,CD Universidad de Concepción,GK,27,65,65.16,-0.16,24-27,Goalkeeper,Other
235546,A. Krešić,Croatia,US Cremonese,CB,22,65,64.99,0.01,21-23,Defense,Other
240922,Escriche,Spain,CD Lugo,RS,20,65,64.9,0.1,<=20,Attack,Other
206107,E. Ataseven,Turkey,Akhisar Belediyespor,CDM,25,65,65.1,-0.1,24-27,Midfield,Other
211227,M. Kopczyński,Poland,Wellington Phoenix,CDM,26,65,65.21,-0.21,24-27,Midfield,Other
181787,Mao Jianqing,China PR,Shanghai Greenland Shenhua FC,LW,31,65,65.0,0.0,28-31,Attack,Other
190235,J. Clarke,England,Scunthorpe United,RB,26,65,65.11,-0.11,24-27,Defense,Other
204316,Pak Kwang Ryong,Korea DPR,SKN St. Pölten,RW,25,65,64.88,0.12,24-27,Attack,Other
205596,J. Husband,England,Fleetwood Town,LB,24,65,64.98,0.02,24-27,Defense,Other
191260,A. Al Zori,Saudi Arabia,Al Wehda,LB,30,65,65.13,-0.13,28-31,Defense,Other
194076,Airam,Spain,Cracovia,ST,30,65,65.03,-0.03,28-31,Attack,Other
200989,M. Schulze Niehues,Germany,SC Preußen Münster,GK,29,65,64.74,0.26,28-31,Goalkeeper,Other
246045,P. De la Vega,Argentina,Club Atlético Lanús,LW,17,65,65.12,-0.12,<=20,Attack,Other
207646,P. Sweeney,Republic of Ireland,Exeter City,RB,23,65,64.7,0.3,21-23,Defense,Other
207902,P. Tuszyński,Poland,Zagłębie Lubin,ST,28,65,64.9,0.1,28-31,Attack,Other
214046,J. Mosquera,Colombia,América de Cali,CDM,27,65,65.82,-0.82,24-27,Midfield,Other
223007,M. Coppolaro,Italy,Venezia FC,RCB,21,65,65.62,-0.62,21-23,Defense,Other
228639,R. Mmaee,Belgium,Aarhus GF,ST,21,65,65.07,-0.07,21-23,Attack,Other
232991,S. Inagaki,Japan,Sanfrecce Hiroshima,LCM,26,65,65.37,-0.37,24-27,Midfield,Other
243231,E. Mwepu,Zambia,FC Red Bull Salzburg,CM,20,65,65.22,-0.22,<=20,Midfield,Other
243743,F. Viteritti,Germany,FC Energie Cottbus,LCM,25,65,64.99,0.01,24-27,Midfield,Other
185119,A. Dyer,Montserrat,IF Elfsborg,CM,28,65,64.9,0.1,28-31,Midfield,Other
207904,M. Mak,Poland,Lechia Gdańsk,LM,26,65,64.62,0.38,24-27,Midfield,Other
208417,Bae Il Hwan,Korea Republic,Jeju United FC,RW,29,65,64.98,0.02,28-31,Attack,Other
212513,H. Adelakun,England,Bristol City,RM,22,65,65.36,-0.36,21-23,Midfield,Other
223265,M. Devlin,Scotland,Aberdeen,CB,24,65,65.22,-0.22,24-27,Defense,Other
232225,J. Serra,Germany,Holstein Kiel,LS,20,65,65.11,-0.11,<=20,Attack,Other
170785,G. Faivre,Switzerland,FC Thun,GK,31,65,64.99,0.01,28-31,Goalkeeper,Other
202787,K. Ellis,United States,DC United,RB,27,65,65.09,-0.09,24-27,Defense,Other
165667,L. Janoszka,Poland,Zagłębie Lubin,LM,31,65,65.0,0.0,28-31,Midfield,Other
245795,P. Azango,Nigeria,KAA Gent,LW,21,65,65.04,-0.04,21-23,Attack,Other
204324,M. Kennedy,Scotland,St. Johnstone FC,LS,23,65,64.95,0.05,21-23,Attack,Other
208676,N. Fitzgerald,Australia,Western Sydney Wanderers,LW,26,65,64.63,0.37,24-27,Attack,Other
231972,M. Kudo,Japan,Sanfrecce Hiroshima,ST,28,65,64.91,0.09,28-31,Attack,Other
237348,N. Busch Thor,Sweden,IK Sirius,CDM,32,65,64.92,0.08,32+,Midfield,Other
202533,M. Harriman,Republic of Ireland,Wycombe Wanderers,RB,25,65,64.94,0.06,24-27,Defense,Other
228645,L. Görtler,Germany,FC Utrecht,ST,24,65,65.12,-0.12,24-27,Attack,Other
175141,D. Ovono,Gabon,Paris FC,GK,35,65,65.11,-0.11,32+,Goalkeeper,Other
243237,L. Pellegrini,Italy,Roma,LB,19,65,65.39,-0.39,<=20,Defense,Other
202534,K. Larsen,Norway,Sarpsborg 08 FF,LM,26,65,65.12,-0.12,24-27,Midfield,Other
137510,A. Kruiswijk,Netherlands,Vitesse,LB,33,65,65.15,-0.15,32+,Defense,Other
157734,A. Jaakkola,Finland,Reading,GK,31,65,65.02,-0.02,28-31,Goalkeeper,Other
233510,T. Chong,Netherlands,Manchester United,RW,18,65,64.96,0.04,<=20,Attack,Other
245030,P. Alvarenga,Paraguay,San Martín de San Juan,ST,30,65,65.06,-0.06,28-31,Attack,Other
189734,M. Pascali,Italy,Cosenza,CB,36,65,65.0,0.0,32+,Defense,Other
138279,L. Dyer,England,Bolton Wanderers,LM,35,65,64.96,0.04,32+,Midfield,Other
203815,P. Delecroix,France,FC Metz,GK,29,65,65.07,-0.07,28-31,Goalkeeper,Other
209447,E. Hooi,Curacao,ADO Den Haag,LW,26,65,64.59,0.41,24-27,Attack,Other
203048,J. Riley,England,Plymouth Argyle,RB,26,65,65.02,-0.02,24-27,Defense,Other
211240,J. López,Algeria,Paris FC,CAM,26,65,64.43,0.57,24-27,Midfield,Other
227880,C. Stokes,England,Bury,LCB,27,65,65.03,-0.03,24-27,Defense,Other
231976,J. Campbell,United States,Chicago Fire,CB,25,65,65.25,-0.25,24-27,Defense,Other
244008,Marcão,Brazil,Clube Sport Marítimo,CB,22,65,64.95,0.05,21-23,Defense,Other
244520,D. Mungo,Italy,Cosenza,RDM,25,65,65.09,-0.09,24-27,Midfield,Other
188968,G. Marinelli,Argentina,Club Atlético Tigre,GK,29,65,65.17,-0.17,28-31,Goalkeeper,Other
209961,G. Wegkamp,Germany,VfL Sportfreunde Lotte,ST,25,65,65.33,-0.33,24-27,Attack,Other
224297,A. Gersbach,Australia,Rosenborg BK,LB,21,65,65.0,0.0,21-23,Defense,Other
236585,You Ju An,Korea Republic,Suwon Samsung Bluewings,ST,19,65,64.72,0.28,<=20,Attack,Other
107305,M. Tacalfred,France,AJ Auxerre,RCB,37,65,64.84,0.16,32+,Defense,Other
244521,I. Durmuş,Turkey,FC Wacker Innsbruck,LW,24,65,65.25,-0.25,24-27,Attack,Other
246057,J. Méndez,Ecuador,Free Agent,LCM,21,65,64.93,0.07,21-23,Midfield,Free Agent
214314,A. Otero,Colombia,Patriotas Boyacá FC,GK,34,65,64.99,0.01,32+,Goalkeeper,Other
236586,Kim Jin Ya,Korea Republic,Incheon United FC,RCB,20,65,65.06,-0.06,<=20,Defense,Other
186922,D. Christensen,Denmark,Vendsyssel FF,LB,29,65,64.95,0.05,28-31,Defense,Other
206635,N. DeLeon,United States,DC United,RB,27,65,64.83,0.17,24-27,Defense,Other
207659,L. Grozurek,Austria,SK Sturm Graz,RF,26,65,65.03,-0.03,24-27,Attack,Other
214315,L. Narváez,Colombia,Junior FC,CDM,33,65,65.08,-0.08,32+,Midfield,Other
170027,R. McArdle,Northern Ireland,Scunthorpe United,LCB,31,65,64.94,0.06,28-31,Defense,Other
236843,J. Pérez,United States,Los Angeles FC,RW,20,65,65.13,-0.13,<=20,Attack,Other
239403,Loureiro,Spain,Córdoba CF,RB,21,65,64.81,0.19,21-23,Defense,Other
244523,Javi Hernández,Spain,Real Oviedo,CB,20,65,65.41,-0.41,<=20,Defense,Other
197932,K. Appiah,Ghana,AFC Wimbledon,LS,27,65,64.94,0.06,24-27,Attack,Other
205868,R. Kirilov,Bulgaria,Free Agent,LW,26,65,65.15,-0.15,24-27,Attack,Free Agent
224300,H. Matynia,Poland,Pogoń Szczecin,LB,22,65,64.85,0.15,21-23,Defense,Other
243756,Fran Gámez,Spain,RCD Mallorca,RB,26,65,65.04,-0.04,24-27,Defense,Other
209965,O. Ademi,Switzerland,FC Würzburger Kickers,LS,26,65,64.88,0.12,24-27,Attack,Other
152621,J. Bjørdal,Norway,SV Zulte-Waregem,CB,32,65,64.97,0.03,32+,Defense,Other
183597,A. Stolz,Germany,TSG 1899 Hoffenheim,GK,34,65,65.08,-0.08,32+,Goalkeeper,TSG 1899 Hoffenheim
205870,Borja García,Spain,Extremadura UD,CB,28,65,65.64,-0.64,28-31,Defense,Other
219950,N. Sonko Sundberg,Sweden,Östersunds FK,RCB,22,65,64.83,0.17,21-23,Defense,Other
224046,T. Božić,Croatia,Miedź Legnica,CB,30,65,64.92,0.08,28-31,Defense,Other
238126,Guridi,Spain,Real Sociedad,CM,23,65,64.93,0.07,21-23,Midfield,Other
240942,Fabio González,Spain,UD Las Palmas,CDM,21,65,64.75,0.25,21-23,Midfield,Other
190254,W. Thomas,England,Grimsby Town,LS,31,65,64.92,0.08,28-31,Attack,Other
241967,M. Costly,Germany,1. FC Magdeburg,RW,22,65,65.24,-0.24,21-23,Attack,Other
223792,T. Knoflach,Austria,SK Rapid Wien,GK,24,65,65.1,-0.1,24-27,Goalkeeper,Other
225072,Z. Vyner,England,Rotherham United,RB,21,65,64.96,0.04,21-23,Defense,Other
233520,B. Atik,Turkey,SG Dynamo Dresden,CAM,23,65,64.68,0.32,21-23,Midfield,Other
235568,L. Goujon,France,AJ Auxerre,CM,22,65,65.29,-0.29,21-23,Midfield,Other
213553,M. Ferrier,England,Walsall,ST,23,65,64.95,0.05,21-23,Attack,Other
214065,H. Salinas,Chile,Deportes Iquique,LM,28,65,65.23,-0.23,28-31,Midfield,Other
232753,K. Nakamachi,Japan,Yokohama F. Marinos,CDM,32,65,64.93,0.07,32+,Midfield,Other
243249,J. Ekkelenkamp,Netherlands,Ajax,CM,18,65,64.9,0.1,<=20,Midfield,Other
246065,L. Haquin,Bolivia,Free Agent,LCB,20,65,65.06,-0.06,<=20,Defense,Free Agent
193073,L. Legge,England,Port Vale,RCB,33,65,64.99,0.01,32+,Defense,Other
197170,K. Harris,England,Cardiff City,LM,25,65,65.2,-0.2,24-27,Midfield,Cardiff City
214578,S. Avellaneda,Colombia,Boyacá Chicó FC,GK,28,65,65.06,-0.06,28-31,Goalkeeper,Other
236850,F. Ávila,Colombia,Patriotas Boyacá FC,LW,24,65,65.48,-0.48,24-27,Attack,Other
181298,M. Almebäck,Sweden,Örebro SK,CB,30,65,65.08,-0.08,28-31,Defense,Other
225075,J. Günther-Schmidt,Germany,FC Carl Zeiss Jena,RS,23,65,64.97,0.03,21-23,Attack,Other
231219,B. Rivero,Argentina,Newell's Old Boys,CDM,22,65,64.99,0.01,21-23,Midfield,Other
242739,L. Argudo,United States,Columbus Crew SC,LM,22,65,64.87,0.13,21-23,Midfield,Other
183347,J. Leutwiler,Canada,Blackburn Rovers,GK,29,65,64.86,0.14,28-31,Goalkeeper,Other
214836,J. Ortiz,Chile,Curicó Unido,LM,27,65,65.08,-0.08,24-27,Midfield,Other
238900,E. Demirović,Bosnia Herzegovina,FC Sochaux-Montbéliard,ST,20,65,65.27,-0.27,<=20,Attack,Other
242228,H. Petryk,Uruguay,San Martin de Tucumán,RB,23,65,65.02,-0.02,21-23,Defense,Other
189492,S. O'Keefe,England,Plymouth Argyle,CM,27,65,64.66,0.34,24-27,Midfield,Other
221493,Woo Ju Sung,Korea Republic,Gyeongnam FC,RB,25,65,65.01,-0.01,24-27,Defense,Other
244789,A. Čermák,Czech Republic,Viktoria Plzeň,CAM,23,65,64.92,0.08,21-23,Midfield,Other
189237,E. Schreiner,Austria,SCR Altach,LB,29,65,65.08,-0.08,28-31,Defense,Other
240694,A. Ba,France,AS Nancy Lorraine,LM,19,65,65.16,-0.16,<=20,Midfield,Other
244790,U. Moses Ekpai,Nigeria,Viktoria Plzeň,RM,22,65,64.93,0.07,21-23,Midfield,Other
184630,L. Daniels,England,Brentford,GK,30,65,65.02,-0.02,28-31,Goalkeeper,Other
201527,R. Laursen,Denmark,Odense Boldklub,RWB,26,65,65.16,-0.16,24-27,Defense,Other
228151,J. Cullen,Republic of Ireland,Charlton Athletic,CDM,22,65,65.31,-0.31,21-23,Midfield,Other
229175,N. Kijewski,Germany,Eintracht Braunschweig,LB,22,65,65.01,-0.01,21-23,Defense,Other
237368,B. Passi,France,Montpellier HSC,CB,20,65,64.94,0.06,<=20,Defense,Other
239928,T. Müller,Germany,1. FC Magdeburg,RCB,23,65,64.94,0.06,21-23,Defense,Other
244792,R. Procházka,Slovakia,Viktoria Plzeň,CDM,29,65,64.9,0.1,28-31,Midfield,Other
138297,A. Alvarez,El Salvador,Houston Dynamo,RM,33,65,65.02,-0.02,32+,Midfield,Other
211001,Alex Vallejo,Spain,Córdoba CF,CDM,26,65,65.32,-0.32,24-27,Midfield,Other
219449,M. Pepić,Montenegro,FC Hansa Rostock,RDM,22,65,65.01,-0.01,21-23,Midfield,Other
234553,Matheus Jesus,Brazil,Portimonense SC,CDM,21,65,65.16,-0.16,21-23,Midfield,Other
239417,M. Gebers,Germany,SV Meppen,CB,32,65,64.94,0.06,32+,Defense,Other
187193,E. Pimentel,Mexico,Puebla FC,CB,28,65,64.88,0.12,28-31,Defense,Other
224570,A. Jackson-Hamel,Canada,Montreal Impact,ST,24,65,65.06,-0.06,24-27,Attack,Other
230458,Paulito Zanon,Brazil,Paraná,CDM,26,65,64.82,0.18,24-27,Midfield,Other
232250,L. Amos,England,Tottenham Hotspur,CM,21,65,65.51,-0.51,21-23,Midfield,Other
242490,S. Gomez,Colombia,Itagüí Leones FC,LDM,22,65,65.22,-0.22,21-23,Midfield,Other
204091,Omar Santana,Spain,Miedź Legnica,CAM,27,65,64.77,0.23,24-27,Midfield,Other
206139,Y. M'Bone,Cameroon,La Berrichonne de Châteauroux,LCB,25,65,65.03,-0.03,24-27,Defense,Other
210747,Salva Ruíz,Spain,RCD Mallorca,LB,23,65,64.95,0.05,21-23,Defense,Other
214587,J. Deschamps,Chile,Curicó Unido,GK,34,65,65.1,-0.1,32+,Goalkeeper,Other
241467,F. Feuillassier,Argentina,Real Madrid,LW,20,65,65.15,-0.15,<=20,Attack,Other
181307,P. Haglund,Sweden,IK Sirius,CAM,31,65,64.92,0.08,28-31,Midfield,Other
192315,Henrique,Brazil,Brisbane Roar,LW,33,65,64.87,0.13,32+,Attack,Other
204860,K. Hemmings,England,Notts County,ST,26,65,64.87,0.13,24-27,Attack,Other
214588,P. Jerez,Chile,Club Deportes Temuco,RB,31,65,65.02,-0.02,28-31,Defense,Other
231484,W. Ponce,Chile,CD Universidad de Concepción,ST,20,65,65.1,-0.1,<=20,Attack,Other
237116,K. Ford,United States,Colorado Rapids,CB,22,65,65.15,-0.15,21-23,Defense,Other
182844,R. Grzyb,Poland,Jagiellonia Białystok,CDM,35,65,65.05,-0.05,32+,Midfield,Other
186172,G. Gunning,Republic of Ireland,Forest Green Rovers,CB,27,65,64.89,0.11,24-27,Defense,Other
204349,I. Šehić,Bosnia Herzegovina,BB Erzurumspor,GK,29,65,65.05,-0.05,28-31,Goalkeeper,Other
206653,B. Potts,England,Barnsley,RM,23,65,65.03,-0.03,21-23,Midfield,Other
17725,A. Hughes,Northern Ireland,Heart of Midlothian,CB,38,65,64.87,0.13,32+,Defense,Other
192317,J. Steer,England,Charlton Athletic,GK,25,65,65.24,-0.24,24-27,Goalkeeper,Other
208958,K. Sharahili,Saudi Arabia,Al Faisaly,GK,31,65,65.15,-0.15,28-31,Goalkeeper,Other
221502,J. Hamilton,Canada,Toronto FC,ST,22,65,64.91,0.09,21-23,Attack,Other
200255,J. Reimerink,Netherlands,VfL Sportfreunde Lotte,LM,28,65,65.07,-0.07,28-31,Midfield,Other
205887,C. Woodrow,England,Barnsley,RS,23,65,65.02,-0.02,21-23,Attack,Other
206399,D. Georgievski,FYR Macedonia,Newcastle Jets,RB,30,65,64.98,0.02,28-31,Defense,Other
226879,L. Escalante,Colombia,Junior FC,LM,26,65,64.6,0.4,24-27,Midfield,Other
231743,K. Davis,England,Aston Villa,ST,20,65,65.06,-0.06,<=20,Attack,Other
229440,V. Morales,Chile,Unión La Calera,CB,27,65,65.37,-0.37,24-27,Defense,Other
231488,M. Omoh,Nigeria,Örebro SK,RW,26,65,64.61,0.39,24-27,Attack,Other
239936,N. Guerra,Chile,Universidad de Chile,ST,19,65,65.07,-0.07,<=20,Attack,Other
193344,P. Schürpf,Switzerland,FC Luzern,LM,28,65,65.04,-0.04,28-31,Midfield,Other
165185,C. Davies,Wales,Mansfield Town,ST,32,65,64.98,0.02,32+,Attack,Other
231489,A. Keita,Guinea,Östersunds FK,GK,31,65,65.0,0.0,28-31,Goalkeeper,Other
243521,I. Erquiaga,Argentina,Estudiantes de La Plata,LB,20,65,64.7,0.3,<=20,Defense,Other
212546,M. Abena,Suriname,De Graafschap,RB,23,65,64.8,0.2,21-23,Defense,Other
213314,Ham Seok Min,Korea Republic,Gangwon FC,GK,24,65,64.96,0.04,24-27,Goalkeeper,Other
219458,D. Wheeler,England,Portsmouth,RM,27,65,64.97,0.03,24-27,Midfield,Other
199491,Fran García,Spain,Albacete BP,LB,25,65,64.86,0.14,24-27,Defense,Other
216387,S. Sané,Germany,Karlsruher SC,ST,25,65,64.88,0.12,24-27,Attack,Other
232003,M. Solís,Colombia,Independiente Santa Fe,GK,35,65,64.92,0.08,32+,Goalkeeper,Other
237635,F. Pick,Germany,1. FC Kaiserslautern,RM,22,65,64.89,0.11,21-23,Midfield,Other
244547,D. Merelli,Italy,Padova,GK,22,65,64.94,0.06,21-23,Goalkeeper,Other
217156,Zhang Lie,China PR,Beijing Renhe FC,GK,36,65,65.07,-0.07,32+,Goalkeeper,Other
226628,E. Šipović,Bosnia Herzegovina,Ohod Club,RCB,27,65,64.89,0.11,24-27,Defense,Other
202053,R. Miyaichi,Japan,FC St. Pauli,RM,25,65,65.16,-0.16,24-27,Midfield,Other
203845,L. Burnet,Netherlands,Excelsior,LB,27,65,64.89,0.11,24-27,Defense,Other
204101,C. Bickel,Germany,FSV Zwickau,RM,27,65,64.96,0.04,24-27,Midfield,Other
227909,J. McCarthy,United States,Philadelphia Union,GK,25,65,65.31,-0.31,24-27,Goalkeeper,Other
237893,T. Dekker,Netherlands,VVV-Venlo,RB,20,65,64.61,0.39,<=20,Defense,Other
240453,S. Niakaté,France,Valenciennes FC,CB,18,65,65.23,-0.23,<=20,Defense,Other
244037,D. Marcandella,Italy,Padova,CAM,21,65,65.38,-0.38,21-23,Midfield,Other
180293,Park Won Jae,Korea Republic,Jeonbuk Hyundai Motors,LB,34,65,65.09,-0.09,32+,Defense,Other
224070,N. Ioannidis,Greece,Clube Sport Marítimo,ST,24,65,65.05,-0.05,24-27,Attack,Other
239686,A. Barylla,Germany,FSV Zwickau,RCB,21,65,64.24,0.76,21-23,Defense,Other
245062,J. González,Paraguay,Defensa y Justicia,CB,26,65,65.28,-0.28,24-27,Defense,Other
188230,G. Treand,France,Neuchâtel Xamax,LM,32,65,64.96,0.04,32+,Midfield,Other
221511,E. Markkanen,Finland,Dalkurd FF,LS,26,65,64.93,0.07,24-27,Attack,Other
163143,A. McCormack,Republic of Ireland,Luton Town,CDM,34,65,65.01,-0.01,32+,Midfield,Other
230983,M. Firenze,Italy,Crotone,RDM,25,65,64.86,0.14,24-27,Midfield,Other
239431,I. Maela,South Africa,Orlando Pirates,LB,25,65,64.93,0.07,24-27,Defense,Other
243015,L. Romo,Mexico,Querétaro,LCB,23,65,64.91,0.09,21-23,Defense,Other
217160,Peng Xinli,China PR,Chongqing Dangdai Lifan FC SWM Team,RDM,26,65,65.12,-0.12,24-27,Midfield,Other
221768,J. Zwischenbrugger,Austria,SCR Altach,CB,28,65,64.87,0.13,28-31,Defense,Other
239944,R. Taylor,Finland,Tromsø IL,RM,23,65,64.94,0.06,21-23,Midfield,Other
193608,O. Clarke,England,Bristol Rovers,RCM,26,65,64.83,0.17,24-27,Midfield,Other
203849,C. Cropper,United States,New England Revolution,GK,25,65,64.59,0.41,24-27,Goalkeeper,Other
211785,B. Garuccio,Australia,Heart of Midlothian,LB,23,65,64.82,0.18,21-23,Defense,Other
235849,M. Fofana,Mali,FC Metz,CDM,20,65,65.23,-0.23,<=20,Midfield,Other
239945,F. Beltrán,Mexico,Guadalajara,CM,20,65,65.14,-0.14,<=20,Midfield,Other
240969,J. Carranza,Argentina,Club Atlético Banfield,ST,18,65,64.75,0.25,<=20,Attack,Other
226122,J. Arias,Curacao,FC Emmen,ST,23,65,64.86,0.14,21-23,Attack,Other
231498,D. Bergqvist,Sweden,Östersunds FK,CM,25,65,64.68,0.32,24-27,Midfield,Other
200779,J. Clarke-Harris,England,Coventry City,RS,23,65,64.97,0.03,21-23,Attack,Other
223819,Juan Cámara,Spain,Miedź Legnica,LM,24,65,65.29,-0.29,24-27,Midfield,Other
226123,H. Da Campo,Argentina,San Martín de San Juan,LM,23,65,64.96,0.04,21-23,Midfield,Other
238923,R. Scheu,Germany,SC Fortuna Köln,RM,23,65,64.93,0.07,21-23,Midfield,Other
200780,G. Bigirimana,England,Motherwell,RCM,24,65,65.44,-0.44,24-27,Midfield,Other
209740,E. Hajri,Tunisia,MSV Duisburg,RB,35,65,65.05,-0.05,32+,Defense,Other
107084,M. Langer,Austria,FC Schalke 04,GK,33,65,65.08,-0.08,32+,Goalkeeper,Other
199245,G. Allison,Mexico,Cruz Azul,GK,27,65,64.85,0.15,24-27,Goalkeeper,Other
200525,S. Walker,England,Reading,GK,26,65,64.88,0.12,24-27,Goalkeeper,Other
206157,L. Olum,Kenya,Portland Timbers,CB,33,65,65.03,-0.03,32+,Defense,Other
214093,C. Giraldo,Colombia,Deportivo Pasto,LDM,38,65,65.02,-0.02,32+,Midfield,Other
224589,G. Cros,France,FC Carl Zeiss Jena,LB,23,65,64.78,0.22,21-23,Defense,Other
232269,Heo Yong Joon,Korea Republic,Jeonnam Dragons,LW,25,65,65.06,-0.06,24-27,Attack,Other
241741,A. Ouahim,Morocco,VfL Osnabrück,CAM,20,65,65.3,-0.3,<=20,Midfield,Other
183885,K. Walker,Sweden,Djurgårdens IF,CM,28,65,64.99,0.01,28-31,Midfield,Other
224590,J. Benet,France,Grenoble Foot 38,CM,23,65,64.98,0.02,21-23,Midfield,Other
226382,L. Villarruel,Argentina,Defensa y Justicia,CDM,27,65,64.86,0.14,24-27,Midfield,Other
239438,T. Hadebe,Zimbabwe,Kaizer Chiefs,CB,22,65,65.01,-0.01,21-23,Defense,Other
244046,Patrick,Cape Verde,CD Tondela,ST,24,65,65.05,-0.05,24-27,Attack,Other
219471,C. Diedhiou,Senegal,Royal Excel Mouscron,CB,30,65,64.89,0.11,28-31,Defense,Other
219727,L. Pérez,Italy,Cosenza,ST,28,65,64.93,0.07,28-31,Attack,Other
230223,Sidnei Dalmeira,Brazil,Sport Club do Recife,CB,30,65,65.0,0.0,28-31,Defense,Other
245583,Alfred,Spain,CF Reus Deportiu,RM,22,65,64.88,0.12,21-23,Midfield,Other
223056,Álvaro Bustos,Spain,CF Rayo Majadahonda,LW,23,65,65.01,-0.01,21-23,Attack,Other
227920,I. Azzaoui,Belgium,VfL Wolfsburg,LM,20,65,64.98,0.02,<=20,Midfield,Other
235856,Y. Marillat,France,AS Béziers,GK,23,65,64.73,0.27,21-23,Goalkeeper,Other
246608,Fidalgo,Spain,Real Madrid,CM,21,65,65.1,-0.1,21-23,Midfield,Other
232785,C. Togashi,Japan,FC Tokyo,ST,24,65,65.01,-0.01,24-27,Attack,Other
240465,Roger Figueras,Spain,Gimnàstic de Tarragona,CB,21,65,64.86,0.14,21-23,Defense,Other
246098,Vítor Tormena,Brazil,Portimonense SC,RB,22,65,65.24,-0.24,21-23,Defense,Other
189010,S. Matuszek,Poland,Górnik Zabrze,RCM,29,65,64.89,0.11,28-31,Midfield,Other
203347,E. Tønne,Norway,Ranheim Fotball,LW,27,65,65.04,-0.04,24-27,Attack,Other
204883,B. Samba,France,Stade Malherbe Caen,GK,24,65,64.74,0.26,24-27,Goalkeeper,Other
214099,M. Aaquist,Denmark,Randers FC,CAM,23,65,65.32,-0.32,21-23,Midfield,Other
225363,Rúben Lameiras,Portugal,Plymouth Argyle,RM,23,65,64.86,0.14,21-23,Midfield,Other
233043,A. Hinestroza,Colombia,Jaguares de Córdoba,LDM,29,65,64.91,0.09,28-31,Midfield,Other
193875,J. Hingert,Australia,Brisbane Roar,RB,27,65,64.93,0.07,24-27,Defense,Other
210772,P. Drewes,Germany,FC Würzburger Kickers,GK,25,65,65.09,-0.09,24-27,Goalkeeper,Other
148564,S. Peszko,Poland,Lechia Gdańsk,LM,33,65,64.86,0.14,32+,Midfield,Other
240212,D. Petković,Montenegro,FC Lorient,GK,25,65,64.88,0.12,24-27,Goalkeeper,Other
181844,Wang Xiaolong,China PR,Tianjin Quanjian FC,RW,32,65,64.99,0.01,32+,Attack,Other
189780,E. Pezzi,Italy,Carpi,LB,28,65,64.81,0.19,28-31,Defense,Other
208983,O. Hein,Germany, SSV Jahn Regensburg,RB,28,65,64.77,0.23,28-31,Defense,Other
235095,E. Serje,Colombia,Junior FC,CDM,22,65,64.73,0.27,21-23,Midfield,Other
239703,M. Biankadi,Congo,FC Hansa Rostock,LM,23,65,65.03,-0.03,21-23,Midfield,Other
118359,L. Miller,Scotland,Livingston FC,ST,35,65,65.01,-0.01,32+,Attack,Other
208984,J. Müller,Germany,SpVgg Unterhaching,RM,28,65,65.1,-0.1,28-31,Midfield,Other
223320,C. Alkılıç,Turkey,Alanyaspor,RB,30,65,65.03,-0.03,28-31,Defense,Other
238936,M. Kleinsorge,Germany,SV Meppen,RM,22,65,65.03,-0.03,21-23,Midfield,Other
215129,M. Dávila,Chile,Unión Española,LDM,26,65,65.12,-0.12,24-27,Midfield,Other
